api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Tue Jul 12 03:09:57 +0000 2022,1546693318125518849,Diegut_,2149171186.0,"RT @BleacherReport: Josh Christopher flew for this block 😳

(via @NBA)
https://t.co/HkjcgN0Fwm",0.0,603.0,en,2022-07-13 11:08:38.152597,http://pbs.twimg.com/profile_images/1536530213361827840/wcHDHaAW_normal.jpg,https://twitter.com/twitter/statuses/1546693318125518849,-0.5228,0.252,0.748,0.0,0
Tue Jul 12 03:09:57 +0000 2022,1546693317462818817,BigSargeSportz,7.552102443771044e+17,"RT @BenDuBose: POD: After covering the #Rockets in Las Vegas, @BigSargeSportz joins me to break down the 2-1 summer league start.

Topics i…",0.0,10.0,en,2022-07-13 11:08:38.154766,http://pbs.twimg.com/profile_images/1494169678645587969/77qpfGxI_normal.jpg,https://twitter.com/twitter/statuses/1546693317462818817,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:55 +0000 2022,1546693306662387713,vvs_marc,8.957626911633449e+17,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:38.156969,http://pbs.twimg.com/profile_images/1541437009260052480/D96spO6Z_normal.jpg,https://twitter.com/twitter/statuses/1546693306662387713,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:55 +0000 2022,1546693306557554693,OofMagoos,8.158336510028841e+17,"RT @XinNBA: Deandre Ayton posted the most efficient double-double postseason in NBA history, in his age 22 season, while playing 36 minutes…",0.0,42.0,en,2022-07-13 11:08:38.159118,http://pbs.twimg.com/profile_images/1429251359606460419/2SUW_h2Z_normal.jpg,https://twitter.com/twitter/statuses/1546693306557554693,0.5984,0.0,0.803,0.197,1
Tue Jul 12 03:09:54 +0000 2022,1546693302946250754,fearthefro2,1.1859322040960205e+18,"RT @TXRecruited: #TXBallers at the NBA Top 100 Camp ...

'23 KJ Lewis 

'23 Ja’Kobe Walter

'23 Chris Johnson 

'23 Zayden High

'23 Ashton…",0.0,17.0,en,2022-07-13 11:08:38.161309,http://pbs.twimg.com/profile_images/1185935264667049986/4RTbY7QD_normal.jpg,https://twitter.com/twitter/statuses/1546693302946250754,0.2023,0.0,0.927,0.073,1
Tue Jul 12 03:09:53 +0000 2022,1546693297921740801,RSNAKE9,22799415.0,"RT @_Talkin_NBA: Richard Jefferson:

— NBA Champion as a player
— 2nd Quarter referee in Summer League 😆

#NBA2K23SummerLeague https://t.co…",0.0,13.0,en,2022-07-13 11:08:38.163462,http://pbs.twimg.com/profile_images/958484368032280576/AILF7Ewa_normal.jpg,https://twitter.com/twitter/statuses/1546693297921740801,0.5994,0.0,0.794,0.206,1
Tue Jul 12 03:09:52 +0000 2022,1546693295518191616,BatesZeke,1.301980690934829e+18,@DurantuIa @BleacherReport @NBA No sir,0.0,0.0,es,2022-07-13 11:08:38.165625,http://pbs.twimg.com/profile_images/1313503432754462721/VyMzXvFR_normal.jpg,https://twitter.com/twitter/statuses/1546693295518191616,-0.296,0.355,0.645,0.0,0
Tue Jul 12 03:09:52 +0000 2022,1546693294943617025,NYKnicksReddit,1.4809984823663247e+18,"@NBA @Rjeff24 This fucking sucks, no one gives a shit about RJ we wanna see Quentin Grimes and Jericho Sims",0.0,0.0,en,2022-07-13 11:08:38.167778,http://pbs.twimg.com/profile_images/1481001305539817475/9kQEswvD_normal.jpg,https://twitter.com/twitter/statuses/1546693294943617025,-0.8712,0.42,0.58,0.0,0
Tue Jul 12 03:09:51 +0000 2022,1546693292858912769,SportsOnDIRECTV,44474920.0,For one night only NBA REFEREE @Rjeff24 😂. Predictions on how many calls he’ll make? https://t.co/vqUu7JVhW5,1.0,1.0,en,2022-07-13 11:08:38.169920,http://pbs.twimg.com/profile_images/1450854946123902982/a83l-oQE_normal.jpg,https://twitter.com/twitter/statuses/1546693292858912769,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:51 +0000 2022,1546693291147755520,ProSportsExtra,9.15351016366846e+17,@NBA @nyknicks @trailblazers @Rjeff24 https://t.co/Y2aTDBSFBe,0.0,0.0,und,2022-07-13 11:08:38.172083,http://pbs.twimg.com/profile_images/1435475753399988227/iS_6VZxe_normal.jpg,https://twitter.com/twitter/statuses/1546693291147755520,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:50 +0000 2022,1546693288052133888,GriffKohout,195970177.0,RT @GriffKohout: @BillSimmons OKC Thunder cursed until #corporategreed owners give Seattle their NBA team back https://t.co/go8XzI56jT,0.0,1.0,en,2022-07-13 11:08:38.174217,http://pbs.twimg.com/profile_images/1318625261982633984/aoznnCel_normal.jpg,https://twitter.com/twitter/statuses/1546693288052133888,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:49 +0000 2022,1546693281869971456,liamcabrera,256192675.0,"RT @_Talkin_NBA: Richard Jefferson:

— NBA Champion as a player
— 2nd Quarter referee in Summer League 😆

#NBA2K23SummerLeague https://t.co…",0.0,13.0,en,2022-07-13 11:08:38.176354,http://pbs.twimg.com/profile_images/1375529017252646917/9alR_YyQ_normal.jpg,https://twitter.com/twitter/statuses/1546693281869971456,0.5994,0.0,0.794,0.206,1
Tue Jul 12 03:09:47 +0000 2022,1546693273007308800,Kdollah_,388070529.0,kno he finna fool 😂 https://t.co/j9s13iWeSy,1.0,0.0,en,2022-07-13 11:08:38.178470,http://pbs.twimg.com/profile_images/1517624916987813889/Cak9vDLd_normal.jpg,https://twitter.com/twitter/statuses/1546693273007308800,-0.4404,0.42,0.58,0.0,0
Tue Jul 12 03:09:47 +0000 2022,1546693272738734080,DominickNBA,2785065043.0,"@look_nba @LebronEagles Some players may have outlandish reasons but at the same time, I tend to pay attention to t… https://t.co/wYO2uO4fJJ",0.0,0.0,en,2022-07-13 11:08:38.180627,http://pbs.twimg.com/profile_images/1539809073494822912/3Zhuqjrg_normal.jpg,https://twitter.com/twitter/statuses/1546693272738734080,-0.1531,0.078,0.922,0.0,0
Tue Jul 12 03:09:45 +0000 2022,1546693265080336384,n202008B,1.295958083424813e+18,"FIBA アジア杯 2022
シリア代表
#88 Amir Jabbar Hinton (198cm SG) が帰化選手？NCAA D2の大学出身でNBA Gリーグでのプレー経験もあるみたい
#12 Abdulwahab Alha… https://t.co/0KUPcv9gpd",1.0,0.0,ja,2022-07-13 11:08:38.182932,http://pbs.twimg.com/profile_images/1462412991044136963/Dva17_BP_normal.jpg,https://twitter.com/twitter/statuses/1546693265080336384,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:44 +0000 2022,1546693263410827264,FrazzonLeonardo,4251679696.0,"@fontenevers @NBAdoPovo Tem certeza q quer passar? Se eu melhorar meu midrange vou pra NBA, te liga",1.0,0.0,pt,2022-07-13 11:08:38.185194,http://pbs.twimg.com/profile_images/1293914335492730885/xlKa1EVv_normal.jpg,https://twitter.com/twitter/statuses/1546693263410827264,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:44 +0000 2022,1546693263020724224,SportsbyDough,1.3846628454644572e+18,Who?? https://t.co/CsmvMGcrl5,0.0,0.0,und,2022-07-13 11:08:38.187369,http://pbs.twimg.com/profile_images/1513140715265658888/AL_0DDMk_normal.jpg,https://twitter.com/twitter/statuses/1546693263020724224,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:44 +0000 2022,1546693260298665987,WSG_Nightmaher,924578732.0,"RT @_Talkin_NBA: Richard Jefferson:

— NBA Champion as a player
— 2nd Quarter referee in Summer League 😆

#NBA2K23SummerLeague https://t.co…",0.0,13.0,en,2022-07-13 11:08:38.189516,http://pbs.twimg.com/profile_images/1534878120007843843/bDkNyVcO_normal.jpg,https://twitter.com/twitter/statuses/1546693260298665987,0.5994,0.0,0.794,0.206,1
Tue Jul 12 03:09:43 +0000 2022,1546693259707453440,ClutchPointsApp,3312776298.0,"Richard Jefferson is suited up and mic'd up for his run as a referee in the 2nd quarter of Blazers vs Knicks 💯

https://t.co/4AxU1TyZuq",148.0,21.0,en,2022-07-13 11:08:38.191654,http://pbs.twimg.com/profile_images/1328973752646860800/51qxl8bd_normal.jpg,https://twitter.com/twitter/statuses/1546693259707453440,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:43 +0000 2022,1546693258365095937,FreddyJ_23,336126439.0,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:38.193774,http://pbs.twimg.com/profile_images/1544785878287106054/64m6D-8-_normal.jpg,https://twitter.com/twitter/statuses/1546693258365095937,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:09:43 +0000 2022,1546693257161314305,BulkofEli,1.3377731282069955e+18,RT @HoopMixOnly: Giving away 5 copies of NBA 2K23 Michael Jordan Edition to people who like this tweet. Must be following https://t.co/2P20…,0.0,1328.0,en,2022-07-13 11:08:38.195928,http://pbs.twimg.com/profile_images/1496260325544501253/wx9pIYzv_normal.jpg,https://twitter.com/twitter/statuses/1546693257161314305,0.5994,0.0,0.795,0.205,1
Tue Jul 12 03:09:43 +0000 2022,1546693256225980418,Ira_USAstrong,1.1966016685127557e+18,@JackPosobiec Or the NBA/NFL stars,0.0,0.0,en,2022-07-13 11:08:38.198089,http://pbs.twimg.com/profile_images/1315485504331186177/-0RlRbsh_normal.jpg,https://twitter.com/twitter/statuses/1546693256225980418,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:42 +0000 2022,1546693252404764673,GriffKohout,195970177.0,"RT @GriffKohout: saw Chet Hanks cruising Venice Beach today n now watching Chet Holmgren balling for OKC Thunder

#Chet is premium baller b…",0.0,1.0,en,2022-07-13 11:08:38.200302,http://pbs.twimg.com/profile_images/1318625261982633984/aoznnCel_normal.jpg,https://twitter.com/twitter/statuses/1546693252404764673,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:40 +0000 2022,1546693243802423297,a_fredos,1.285803207009149e+18,@Darnell45567717 @Messiopath @hizzyhornet @kendra__andrews @wojespn If you can’t figure out why he’s an absolute fu… https://t.co/8QTr3isKne,0.0,0.0,en,2022-07-13 11:08:38.202483,http://pbs.twimg.com/profile_images/1342363598077755392/YavJyzEH_normal.jpg,https://twitter.com/twitter/statuses/1546693243802423297,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:39 +0000 2022,1546693242854379520,mitchdimaria,2371719296.0,@BleacherReport @BR_NBA @WindhorstESPN Do the lakers now wait for his availability 🤷🏽‍♂️,0.0,0.0,en,2022-07-13 11:08:38.204640,http://pbs.twimg.com/profile_images/1306758001768890368/5Qtx8NN0_normal.jpg,https://twitter.com/twitter/statuses/1546693242854379520,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:39 +0000 2022,1546693242405912576,sheiaaa623,1.3544086373352694e+18,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:38.206754,http://pbs.twimg.com/profile_images/1537989716212977665/YQq05fPv_normal.jpg,https://twitter.com/twitter/statuses/1546693242405912576,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:09:39 +0000 2022,1546693241332011008,tykenjo,1.5263621731942646e+18,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:38.208871,http://pbs.twimg.com/profile_images/1526363444143968256/HZ3HSnSg_normal.jpg,https://twitter.com/twitter/statuses/1546693241332011008,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:38 +0000 2022,1546693237045268480,Jaylonbanks5,8.10114539182166e+17,"RT @_Talkin_NBA: Richard Jefferson:

— NBA Champion as a player
— 2nd Quarter referee in Summer League 😆

#NBA2K23SummerLeague https://t.co…",0.0,13.0,en,2022-07-13 11:08:38.211000,http://pbs.twimg.com/profile_images/1517622755490816000/hkPM_PNg_normal.jpg,https://twitter.com/twitter/statuses/1546693237045268480,0.5994,0.0,0.794,0.206,1
Tue Jul 12 03:09:37 +0000 2022,1546693231655546881,truetothesoul,22677416.0,"RT @TheHoopCentral: Richard Jefferson getting ready for his Referee debut. 

 https://t.co/OhnpptPvuM",0.0,289.0,en,2022-07-13 11:08:38.213137,http://pbs.twimg.com/profile_images/1528230376857931777/6NQSi59z_normal.jpg,https://twitter.com/twitter/statuses/1546693231655546881,0.3612,0.0,0.8,0.2,1
Tue Jul 12 03:09:37 +0000 2022,1546693230624124928,jsondotexe,1734926030.0,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:38.215286,http://pbs.twimg.com/profile_images/1387271825760026629/ZzR7RzA5_normal.jpg,https://twitter.com/twitter/statuses/1546693230624124928,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:09:37 +0000 2022,1546693230615580673,Camnonewton7,2249657666.0,My guy getting posted by the NBA now that’s crazy https://t.co/BnwDzc8G2e,0.0,0.0,en,2022-07-13 11:08:38.217409,http://pbs.twimg.com/profile_images/1545159038417117185/LsrA-0o8_normal.jpg,https://twitter.com/twitter/statuses/1546693230615580673,-0.34,0.194,0.806,0.0,0
Tue Jul 12 03:09:36 +0000 2022,1546693229374017539,efb152369,1.5057549169958748e+18,RT @ClutchTimeArg: Lunes lluvioso y sin NBA hasta octubre. Hasta cuando?! https://t.co/4OkAPQwneu,0.0,59.0,es,2022-07-13 11:08:38.219535,http://pbs.twimg.com/profile_images/1505755049867325446/-Ry-cR-s_normal.jpg,https://twitter.com/twitter/statuses/1546693229374017539,-0.5983,0.28,0.72,0.0,0
Tue Jul 12 03:09:36 +0000 2022,1546693229248118784,GotdemCards,1.5143619924585144e+18,"@Sacreseller 1970 TOPPS EMMETTE BRYANT PSA 4
$35 OBO shipped BMWT
#PSA #thehobby #whodoyoucollect #NBA… https://t.co/rBThTvYxTi",0.0,0.0,sv,2022-07-13 11:08:38.221656,http://pbs.twimg.com/profile_images/1514362203050233864/GmkJBaoS_normal.jpg,https://twitter.com/twitter/statuses/1546693229248118784,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:36 +0000 2022,1546693227251736576,NBA,19923144.0,"Live Now on ESPN 2:
🏀 @nyknicks vs @trailblazers 

Richard Jefferson (@Rjeff24) Will make his debut as an Official… https://t.co/9dwWiyJUPw",161.0,15.0,en,2022-07-13 11:08:38.223778,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1546693227251736576,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:35 +0000 2022,1546693222533140480,CultureOpinion,1.493119619061756e+18,@OwnHimLeBron Is this the greatest shot in NBA History? 🤔,0.0,0.0,en,2022-07-13 11:08:38.225886,http://pbs.twimg.com/profile_images/1544901217004015616/50olQeKW_normal.jpg,https://twitter.com/twitter/statuses/1546693222533140480,0.6369,0.0,0.656,0.344,1
Tue Jul 12 03:09:34 +0000 2022,1546693219160711168,NMEBBALL,2310678763.0,"Summer League offered big plays, from Paolo Banchero to Shareef O'Neal and more https://t.co/fEp0p4uoA4 https://t.co/rmzxsY4Qdt",0.0,0.0,en,2022-07-13 11:08:38.228017,http://pbs.twimg.com/profile_images/1475969394861907970/YGd2DrJX_normal.jpg,https://twitter.com/twitter/statuses/1546693219160711168,0.25,0.0,0.875,0.125,1
Tue Jul 12 03:09:34 +0000 2022,1546693219148111874,NBCSEdgeBK,20950304.0,Chet Holmgren leads Thunder with 16 &amp; 10 in win https://t.co/KogQeFm6MU https://t.co/X8y78MwAJi,0.0,1.0,en,2022-07-13 11:08:38.230157,http://pbs.twimg.com/profile_images/1417488104458498057/idpJxRTV_normal.jpg,https://twitter.com/twitter/statuses/1546693219148111874,0.5859,0.0,0.743,0.257,1
Tue Jul 12 03:09:32 +0000 2022,1546693212793962503,PRBucsFan,124875287.0,"My NBA East and West teams are about to do some trading and I don’t know how to feel about it 😂 
#HEATCulture #TakeNote",0.0,0.0,en,2022-07-13 11:08:38.232313,http://pbs.twimg.com/profile_images/1541296357318828033/M28EORX5_normal.jpg,https://twitter.com/twitter/statuses/1546693212793962503,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:32 +0000 2022,1546693212529639436,cuffieSZN,630434837.0,"RT @AmeriKraut: he is absolutely right. add soccer, gymnastics, tennis, swimming and so many other sports too. only in the u.s. do we make…",0.0,3776.0,en,2022-07-13 11:08:38.234446,http://pbs.twimg.com/profile_images/1366576434702143492/W5Xpp6CR_normal.jpg,https://twitter.com/twitter/statuses/1546693212529639436,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:31 +0000 2022,1546693205651070977,baileyone23,2207314680.0,RT @GregLuca: The San Antonio Spurs this morning unveiled their 2022-23 Nike NBA Classic edition uniforms to commemorate the team’s 50th an…,0.0,59.0,en,2022-07-13 11:08:38.236608,http://pbs.twimg.com/profile_images/1406073052601933837/VWMCEPJn_normal.jpg,https://twitter.com/twitter/statuses/1546693205651070977,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:30 +0000 2022,1546693202756964353,productions_dre,1.0134202145354547e+18,Nba https://t.co/D6eGX8YOlx,3.0,0.0,und,2022-07-13 11:08:38.238718,http://pbs.twimg.com/profile_images/1545053527340240897/Hmi6HSTM_normal.jpg,https://twitter.com/twitter/statuses/1546693202756964353,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:29 +0000 2022,1546693200735358976,karasexy19,8.161003934449336e+17,"RT @PLAYINATL: 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
⚜ Wednesday July 6,2022
*All Event Details Have Been Sent Out For Tonight's Wednesday Night Hump! If You Have N…",0.0,387.0,en,2022-07-13 11:08:38.240857,http://pbs.twimg.com/profile_images/1511501700422672386/cTzztj_J_normal.jpg,https://twitter.com/twitter/statuses/1546693200735358976,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:28 +0000 2022,1546693196012453889,JDWorldii,1278659384.0,"RT @NBA: Jabari Smith Jr. shot 60% from 3 and dropped 19 points in the @HoustonRockets win while showing off his defensive versatility!

🚀…",0.0,89.0,en,2022-07-13 11:08:38.242983,http://pbs.twimg.com/profile_images/1539653609381658626/pAm8CTrw_normal.jpg,https://twitter.com/twitter/statuses/1546693196012453889,0.636,0.0,0.802,0.198,1
Tue Jul 12 03:09:28 +0000 2022,1546693195899277313,MansBeLike,545224343.0,"RT @New_Tape_City: RJ Barrett - The most disrespected under 25 player in the NBA. 

Go debate a wall.",0.0,62.0,en,2022-07-13 11:08:38.245095,http://pbs.twimg.com/profile_images/1536879371641925634/eqZJeKgs_normal.jpg,https://twitter.com/twitter/statuses/1546693195899277313,-0.5095,0.18,0.82,0.0,0
Tue Jul 12 03:09:28 +0000 2022,1546693194963947521,LovelymarisaT,749975564.0,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:38.247213,http://pbs.twimg.com/profile_images/1488511959712546818/dopt7ELn_normal.jpg,https://twitter.com/twitter/statuses/1546693194963947521,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:09:28 +0000 2022,1546693194955587585,martelllewellyn,327812155.0,"@aroncohen24 BREAKING NBA NEWS THE MIAMI HEAT ARE INTRESTED IN A SIGN AND TRADE FOR COLLIN SEXTON
https://t.co/QfUHxbo4jK",0.0,0.0,en,2022-07-13 11:08:38.249331,http://pbs.twimg.com/profile_images/1334607399173414914/NAglVgWg_normal.jpg,https://twitter.com/twitter/statuses/1546693194955587585,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:28 +0000 2022,1546693194477232129,Matt74978191,1.5346282447497994e+18,"RT @Giveawayshoster: 🏀 NBA 2K23 (Standard, MJ &amp; Championship Edition) GIVEAWAY!🏀

To enter: 

• Follow
• Like
• Retweet

Ends July 15th 😁😁😁…",0.0,330.0,en,2022-07-13 11:08:38.251453,http://pbs.twimg.com/profile_images/1534657218276098054/MxbWdDHX_normal.jpg,https://twitter.com/twitter/statuses/1546693194477232129,0.69,0.0,0.749,0.251,1
Tue Jul 12 03:09:27 +0000 2022,1546693192002637825,adamgoat6,1.5020270774358876e+18,Jordan Poole is my new favorite NBA player,1.0,0.0,en,2022-07-13 11:08:38.253592,http://pbs.twimg.com/profile_images/1541364520173465600/AOqRiWY9_normal.jpg,https://twitter.com/twitter/statuses/1546693192002637825,0.4588,0.0,0.7,0.3,1
Tue Jul 12 03:09:27 +0000 2022,1546693189293285376,MansBeLike,545224343.0,RT @KnicksMuse: NBA Summer League Standings. NYK on top! https://t.co/iKex6i1AEI,0.0,13.0,en,2022-07-13 11:08:38.255728,http://pbs.twimg.com/profile_images/1536879371641925634/eqZJeKgs_normal.jpg,https://twitter.com/twitter/statuses/1546693189293285376,0.2714,0.0,0.811,0.189,1
Tue Jul 12 03:09:26 +0000 2022,1546693186457845760,FJTprimetime,7.776464824093204e+17,"RT @NBA: Richard Jefferson (@Rjeff24) will officiate the 2nd quarter of Knicks vs. Trail Blazers TONIGHT at 11pm/et on ESPN 2 👀
https://t.c…",0.0,34.0,en,2022-07-13 11:08:38.257857,http://pbs.twimg.com/profile_images/1221728118408384517/5_XCdmYE_normal.jpg,https://twitter.com/twitter/statuses/1546693186457845760,0.0,0.0,1.0,0.0,0
